-640.115603,24.100402,728.316549,0.000735,4.112787,0.042329,12.794431,12.325548,6.323900,-0.417529,10.175005,3.901239,9.800950,14.470610,6.229955,14.118341,12.204514
-640.158791,24.153597,729.924085,0.000725,4.112798,0.042698,12.797435,12.318743,6.329787,-0.407298,10.174704,3.896486,9.805491,14.477287,6.236840,14.119340,12.203530
-640.220206,24.224625,732.070567,0.000712,4.112810,0.042949,12.800061,12.312072,6.335468,-0.396931,10.174376,3.891886,9.810234,14.483715,6.243871,14.120380,12.202640
-640.299787,24.313370,734.752454,0.000696,4.112821,0.043074,12.802304,12.305554,6.340930,-0.386437,10.174024,3.887441,9.815168,14.489873,6.251041,14.121463,12.201839
-640.397262,24.419366,737.955652,0.000677,4.112832,0.043071,12.804159,12.299209,6.346160,-0.375826,10.173649,3.883153,9.820279,14.495740,6.258344,14.122587,12.201125
-640.511903,24.541792,741.655383,0.000656,4.112842,0.042937,12.805623,12.293058,6.351150,-0.365106,10.173256,3.879025,9.825554,14.501297,6.265772,14.123754,12.200495
-640.642638,24.679509,745.817203,0.000632,4.112852,0.042670,12.806690,12.287120,6.355890,-0.354286,10.172846,3.875059,9.830982,14.506524,6.273315,14.124963,12.199945
-640.788209,24.831096,750.398181,0.000606,4.112862,0.042271,12.807359,12.281414,6.360372,-0.343374,10.172423,3.871260,9.836552,14.511403,6.280964,14.126214,12.199474
-640.946975,24.994875,755.347595,0.000577,4.112871,0.041743,12.807628,12.275957,6.364592,-0.332377,10.171990,3.867629,9.842253,14.515915,6.288710,14.127508,12.199078
-641.117184,25.168947,760.608069,0.000547,4.112880,0.041089,12.807495,12.270770,6.368543,-0.321301,10.171550,3.864172,9.848076,14.520045,6.296543,14.128843,12.198754
-641.296763,25.351249,766.117267,0.000515,4.112888,0.040313,12.806961,12.265869,6.372222,-0.310153,10.171105,3.860890,9.854013,14.523776,6.304452,14.130221,12.198501
-641.483583,25.539593,771.809034,0.000483,4.112896,0.039423,12.806026,12.261272,6.375625,-0.298939,10.170658,3.857789,9.860054,14.527096,6.312426,14.131640,12.198316
-641.675476,25.731703,777.614611,0.000449,4.112903,0.038425,12.804691,12.256994,6.378751,-0.287666,10.170209,3.854872,9.866194,14.529991,6.320454,14.133100,12.198198
-641.870065,25.925261,783.463955,0.000415,4.112909,0.037328,12.802958,12.253053,6.381599,-0.276337,10.169762,3.852143,9.872426,14.532452,6.328522,14.134601,12.198143
-642.065040,26.117929,789.286408,0.000382,4.112915,0.036141,12.800830,12.249462,6.384168,-0.264958,10.169317,3.849605,9.878744,14.534469,6.336620,14.136144,12.198151
-642.258146,26.307404,795.012348,0.000347,4.112921,0.034874,12.798311,12.246236,6.386461,-0.253535,10.168875,3.847262,9.885143,14.536037,6.344734,14.137726,12.198220
-642.447079,26.491468,800.574784,0.000313,4.112926,0.033538,12.795406,12.243389,6.388477,-0.242071,10.168435,3.845117,9.891619,14.537149,6.352851,14.139349,12.198348
-642.629738,26.668022,805.910265,0.000280,4.112930,0.032145,12.792118,12.240933,6.390221,-0.230571,10.167998,3.843172,9.898168,14.537802,6.360956,14.141012,12.198535
-642.804123,26.835103,810.959480,0.000247,4.112934,0.030704,12.788454,12.238878,6.391695,-0.219040,10.167563,3.841431,9.904788,14.537997,6.369037,14.142713,12.198779
-642.968317,26.990871,815.666803,0.000215,4.112937,0.029229,12.784420,12.237235,6.392902,-0.207481,10.167128,3.839894,9.911477,14.537735,6.377079,14.144454,12.199078
-643.120460,27.133637,819.981201,0.000185,4.112940,0.027730,12.780024,12.236013,6.393848,-0.195900,10.166692,3.838565,9.918232,14.537017,6.385067,14.146234,12.199433
-643.259122,27.261903,823.857415,0.000156,4.112943,0.026219,12.775272,12.235218,6.394538,-0.184300,10.166253,3.837443,9.925053,14.535850,6.392987,14.148052,12.199841
-643.382779,27.374346,827.255454,0.000128,4.112945,0.024707,12.770174,12.234858,6.394976,-0.172688,10.165807,3.836529,9.931938,14.534241,6.400825,14.149909,12.200301
-643.490263,27.469818,830.140621,0.000102,4.112946,0.023205,12.764737,12.234937,6.395169,-0.161066,10.165351,3.835824,9.938888,14.532199,6.408565,14.151804,12.200814
-643.580430,27.547381,832.484585,0.000078,4.112947,0.021722,12.758973,12.235458,6.395124,-0.149441,10.164883,3.835328,9.945901,14.529734,6.416193,14.153738,12.201377
-643.652479,27.606317,834.265635,0.000056,4.112948,0.020268,12.752889,12.236423,6.394846,-0.137817,10.164398,3.835039,9.952978,14.526858,6.423694,14.155709,12.201991
-643.705783,27.646143,835.469172,0.000036,4.112949,0.018853,12.746498,12.237832,6.394342,-0.126202,10.163891,3.834958,9.960119,14.523587,6.431054,14.157720,12.202654
-643.739988,27.666574,836.086609,0.000018,4.112949,0.017484,12.739809,12.239685,6.393621,-0.114599,10.163359,3.835082,9.967324,14.519934,6.438257,14.159769,12.203366
-643.754823,27.667519,836.115165,0.000001,4.112949,0.016169,12.732836,12.241977,6.392688,-0.103017,10.162797,3.835409,9.974593,14.515916,6.445290,14.161858,12.204124
-643.750284,27.649105,835.558701,-0.000014,4.112948,0.014915,12.725590,12.244704,6.391551,-0.091462,10.162199,3.835939,9.981927,14.511551,6.452138,14.163986,12.204930
-643.726604,27.611682,834.427774,-0.000027,4.112948,0.013727,12.718083,12.247862,6.390217,-0.079942,10.161561,3.836670,9.989325,14.506859,6.458789,14.166155,12.205782
-643.684254,27.555837,832.740129,-0.000039,4.112947,0.012610,12.710329,12.251443,6.388695,-0.068464,10.160878,3.837598,9.996787,14.501858,6.465227,14.168364,12.206678
-643.623941,27.482381,830.520292,-0.000050,4.112946,0.011568,12.702342,12.255437,6.386990,-0.057036,10.160143,3.838722,10.004314,14.496570,6.471442,14.170615,12.207619
-643.546482,27.392327,827.798838,-0.000060,4.112945,0.010605,12.694134,12.259836,6.385112,-0.045668,10.159352,3.840039,10.011904,14.491015,6.477419,14.172908,12.208603
-643.453075,27.286904,824.612957,-0.000068,4.112944,0.009724,12.685720,12.264627,6.383066,-0.034369,10.158500,3.841547,10.019558,14.485216,6.483148,14.175244,12.209629
-643.345001,27.167570,821.006656,-0.000076,4.112943,0.008925,12.677115,12.269800,6.380860,-0.023147,10.157581,3.843244,10.027274,14.479195,6.488617,14.177623,12.210697
-643.223932,27.035963,817.029478,-0.000082,4.112941,0.008211,12.668334,12.275340,6.378501,-0.012015,10.156591,3.845126,10.035051,14.472974,6.493816,14.180047,12.211805
-643.091425,26.893868,812.735365,-0.000088,4.112940,0.007582,12.659391,12.281233,6.375997,-0.000980,10.155523,3.847193,10.042889,14.466576,6.498735,14.182517,12.212954
-642.949402,26.743237,808.183263,-0.000094,4.112938,0.007037,12.650303,12.287464,6.373354,0.009944,10.154375,3.849442,10.050786,14.460025,6.503365,14.185032,12.214141
-642.800011,26.586216,803.438073,-0.000100,4.112936,0.006576,12.641085,12.294017,6.370579,0.020748,10.153141,3.851869,10.058739,14.453342,6.507698,14.187593,12.215367
-642.645466,26.425107,798.569371,-0.000105,4.112935,0.006197,12.631753,12.300874,6.367677,0.031420,10.151818,3.854474,10.066747,14.446552,6.511726,14.190201,12.216631
-642.488159,26.262324,793.650039,-0.000110,4.112933,0.005900,12.622323,12.308020,6.364656,0.041947,10.150402,3.857254,10.074807,14.439676,6.515444,14.192857,12.217931
-642.330643,26.100389,788.756358,-0.000115,4.112931,0.005682,12.612812,12.315436,6.361520,0.052317,10.148892,3.860206,10.082918,14.432738,6.518845,14.195560,12.219268
-642.175481,25.941914,783.967221,-0.000121,4.112929,0.005541,12.603236,12.323102,6.358277,0.062518,10.147284,3.863330,10.091075,14.425759,6.521926,14.198311,12.220640
-642.025313,25.789504,779.361357,-0.000127,4.112927,0.005474,12.593612,12.331002,6.354931,0.072536,10.145577,3.866621,10.099277,14.418761,6.524682,14.201109,12.222047
-641.882807,25.645720,775.016217,-0.000134,4.112924,0.005479,12.583956,12.339115,6.351488,0.082360,10.143771,3.870079,10.107520,14.411766,6.527111,14.203955,12.223488
-641.750417,25.513050,771.006897,-0.000142,4.112922,0.005552,12.574286,12.347422,6.347953,0.091975,10.141866,3.873701,10.115802,14.404793,6.529212,14.206847,12.224963
-641.630634,25.393826,767.403941,-0.000150,4.112919,0.005690,12.564618,12.355903,6.344332,0.101368,10.139863,3.877485,10.124119,14.397864,6.530984,14.209786,12.226470
-641.525594,25.290176,764.271617,-0.000159,4.112917,0.005889,12.554971,12.364539,6.340630,0.110528,10.137764,3.881427,10.132467,14.390997,6.532427,14.212770,12.228009
-641.437356,25.203945,761.665725,-0.000169,4.112914,0.006147,12.545361,12.373309,6.336851,0.119440,10.135573,3.885526,10.140844,14.384211,6.533543,14.215798,12.229579
-641.367484,25.136641,759.631797,-0.000180,4.112911,0.006460,12.535807,12.382193,6.333001,0.128091,10.133295,3.889779,10.149246,14.377524,6.534332,14.218868,12.231181
-641.317200,25.089353,758.202751,-0.000192,4.112908,0.006824,12.526325,12.391172,6.329084,0.136470,10.130933,3.894181,10.157670,14.370955,6.534800,14.221980,12.232813
-641.287310,25.062729,757.398166,-0.000205,4.112904,0.007235,12.516935,12.400225,6.325106,0.144563,10.128495,3.898729,10.166112,14.364518,6.534948,14.225132,12.234475
-641.278160,25.056980,757.224426,-0.000219,4.112901,0.007689,12.507654,12.409331,6.321069,0.152358,10.125989,3.903419,10.174568,14.358230,6.534781,14.228321,12.236167
-641.289576,25.071835,757.673355,-0.000233,4.112897,0.008183,12.498502,12.418469,6.316980,0.159845,10.123423,3.908247,10.183036,14.352105,6.534305,14.231546,12.237889
-641.320997,25.106543,758.722211,-0.000248,4.112893,0.008712,12.489496,12.427620,6.312843,0.167011,10.120807,3.913207,10.191511,14.346157,6.533526,14.234803,12.239640
-641.371343,25.159911,760.335012,-0.000263,4.112888,0.009273,12.480655,12.436761,6.308662,0.173845,10.118153,3.918293,10.199990,14.340400,6.532450,14.238090,12.241419
-641.439075,25.230334,762.463185,-0.000278,4.112884,0.009861,12.472000,12.445873,6.304441,0.180339,10.115472,3.923500,10.208469,14.334843,6.531085,14.241405,12.243227
-641.522429,25.315828,765.046822,-0.000293,4.112879,0.010473,12.463549,12.454934,6.300186,0.186481,10.112777,3.928821,10.216945,14.329499,6.529437,14.244744,12.245064
-641.619155,25.414101,768.016668,-0.000308,4.112874,0.011104,12.455322,12.463923,6.295900,0.192264,10.110082,3.934248,10.225414,14.324376,6.527516,14.248105,12.246927
-641.726820,25.522649,771.296991,-0.000322,4.112869,0.011749,12.447337,12.472821,6.291588,0.197678,10.107402,3.939774,10.233872,14.319484,6.525329,14.251484,12.248818
-641.842806,25.638829,774.807948,-0.000335,4.112863,0.012405,12.439614,12.481607,6.287253,0.202718,10.104753,3.945390,10.242317,14.314830,6.522886,14.254879,12.250736
-641.964502,25.759893,778.466532,-0.000348,4.112857,0.013067,12.432172,12.490261,6.282901,0.207376,10.102149,3.951086,10.250746,14.310421,6.520195,14.258285,12.252679
-642.089077,25.883044,782.188170,-0.000359,4.112852,0.013731,12.425029,12.498764,6.278536,0.211647,10.099608,3.956854,10.259154,14.306261,6.517266,14.261700,12.254647
-642.213813,26.005533,785.889782,-0.000369,4.112846,0.014392,12.418202,12.507096,6.274160,0.215527,10.097147,3.962683,10.267541,14.302356,6.514108,14.265119,12.256640
-642.336054,26.124738,789.492173,-0.000377,4.112839,0.015046,12.411710,12.515239,6.269779,0.219012,10.094780,3.968563,10.275903,14.298707,6.510732,14.268541,12.258656
-642.453373,26.238184,792.920539,-0.000383,4.112833,0.015689,12.405569,12.523177,6.265397,0.222100,10.092527,3.974484,10.284237,14.295318,6.507145,14.271961,12.260693
-642.563366,26.343590,796.105901,-0.000386,4.112827,0.016315,12.399794,12.530891,6.261016,0.224791,10.090402,3.980433,10.292542,14.292190,6.503359,14.275375,12.262752
-642.663994,26.438926,798.986960,-0.000388,4.112821,0.016920,12.394399,12.538366,6.256642,0.227083,10.088423,3.986401,10.300814,14.289322,6.499382,14.278780,12.264830
-642.753350,26.522401,801.509588,-0.000387,4.112814,0.017499,12.389397,12.545587,6.252277,0.228979,10.086604,3.992375,10.309052,14.286715,6.495225,14.282174,12.266925
-642.829897,26.592493,803.627787,-0.000383,4.112808,0.018049,12.384801,12.552540,6.247924,0.230481,10.084961,3.998343,10.317254,14.284365,6.490896,14.285551,12.269037
-642.892268,26.648015,805.305662,-0.000377,4.112802,0.018563,12.380619,12.559214,6.243588,0.231593,10.083508,4.004295,10.325417,14.282272,6.486406,14.288910,12.271163
-642.939622,26.688098,806.516974,-0.000368,4.112796,0.019039,12.376861,12.565596,6.239272,0.232322,10.082258,4.010219,10.333540,14.280430,6.481763,14.292248,12.273301
-642.971170,26.712181,807.244770,-0.000357,4.112790,0.019470,12.373532,12.571675,6.234978,0.232673,10.081223,4.016102,10.341619,14.278836,6.476977,14.295560,12.275448
-642.986584,26.719980,807.480436,-0.000343,4.112784,0.019853,12.370637,12.577444,6.230709,0.232654,10.080415,4.021934,10.349654,14.277485,6.472056,14.298846,12.277603
-642.985771,26.711482,807.223645,-0.000326,4.112779,0.020184,12.368177,12.582894,6.226470,0.232276,10.079842,4.027704,10.357641,14.276371,6.467010,14.302101,12.279763
-642.968782,26.686960,806.482591,-0.000307,4.112774,0.020458,12.366153,12.588019,6.222261,0.231550,10.079514,4.033400,10.365578,14.275486,6.461846,14.305324,12.281924
-642.936126,26.646917,805.272468,-0.000286,4.112769,0.020672,12.364563,12.592813,6.218088,0.230487,10.079438,4.039012,10.373463,14.274824,6.456574,14.308512,12.284084
-642.888445,26.592084,803.615416,-0.000263,4.112765,0.020821,12.363401,12.597272,6.213951,0.229101,10.079619,4.044530,10.381292,14.274376,6.451200,14.311662,12.286240
-642.826493,26.523427,801.540599,-0.000238,4.112761,0.020902,12.362660,12.601392,6.209854,0.227408,10.080061,4.049945,10.389062,14.274133,6.445734,14.314774,12.288388
-642.751437,26.442112,799.083239,-0.000212,4.112757,0.020913,12.362332,12.605170,6.205801,0.225422,10.080769,4.055246,10.396770,14.274086,6.440183,14.317844,12.290525
-642.664474,26.349482,796.283952,-0.000184,4.112754,0.020850,12.362405,12.608605,6.201793,0.223161,10.081744,4.060424,10.404412,14.274225,6.434554,14.320872,12.292647
-642.567060,26.247017,793.187471,-0.000154,4.112752,0.020711,12.362865,12.611695,6.197835,0.220644,10.082987,4.065473,10.411984,14.274539,6.428855,14.323856,12.294750
-642.460678,26.136270,789.840675,-0.000125,4.112750,0.020493,12.363696,12.614440,6.193928,0.217888,10.084497,4.070382,10.419482,14.275018,6.423092,14.326793,12.296830
-642.346877,26.018873,786.292938,-0.000094,4.112748,0.020195,12.364882,12.616841,6.190076,0.214914,10.086272,4.075147,10.426899,14.275649,6.417273,14.329684,12.298883
-642.227368,25.896547,782.596208,-0.000062,4.112747,0.019816,12.366402,12.618896,6.186283,0.211742,10.088311,4.079758,10.434232,14.276421,6.411404,14.332526,12.300905
-642.103877,25.771040,778.803399,-0.000030,4.112746,0.019354,12.368236,12.620607,6.182552,0.208392,10.090610,4.084212,10.441473,14.277321,6.405492,14.335320,12.302891
-641.978111,25.644106,774.967436,0.000003,4.112746,0.018809,12.370362,12.621975,6.178888,0.204886,10.093164,4.088501,10.448617,14.278337,6.399541,14.338063,12.304838
-641.851728,25.517460,771.140180,0.000035,4.112747,0.018182,12.372756,12.623000,6.175293,0.201246,10.095969,4.092622,10.455658,14.279457,6.393558,14.340756,12.306740
-641.726492,25.392769,767.372000,0.000067,4.112748,0.017472,12.375393,12.623683,6.171773,0.197492,10.099020,4.096570,10.462588,14.280666,6.387549,14.343397,12.308594
-641.603985,25.271616,763.710736,0.000098,4.112749,0.016680,12.378249,12.624025,6.168331,0.193648,10.102310,4.100341,10.469400,14.281952,6.381518,14.345986,12.310394
-641.485651,25.155455,760.200335,0.000128,4.112751,0.015808,12.381298,12.624027,6.164973,0.189735,10.105834,4.103933,10.476085,14.283302,6.375471,14.348523,12.312137
-641.372859,25.045577,756.879835,0.000157,4.112754,0.014857,12.384513,12.623687,6.161703,0.185774,10.109584,4.107343,10.482637,14.284701,6.369412,14.351007,12.313819
-641.266651,24.943105,753.783114,0.000185,4.112757,0.013830,12.387867,12.623007,6.158525,0.181787,10.113555,4.110569,10.489047,14.286137,6.363346,14.353439,12.315435
-641.168268,24.849019,750.939820,0.000211,4.112760,0.012728,12.391334,12.621987,6.155446,0.177795,10.117738,4.113610,10.495306,14.287596,6.357276,14.355817,12.316981
-641.078397,24.764135,748.374612,0.000236,4.112764,0.011556,12.394888,12.620626,6.152469,0.173819,10.122128,4.116466,10.501407,14.289064,6.351208,14.358143,12.318453
-640.997800,24.689069,746.106126,0.000259,4.112768,0.010314,12.398502,12.618925,6.149599,0.169878,10.126716,4.119137,10.507339,14.290528,6.345144,14.360416,12.319848
-640.926946,24.624276,744.148052,0.000281,4.112772,0.009009,12.402152,12.616881,6.146842,0.165991,10.131497,4.121624,10.513095,14.291976,6.339088,14.362637,12.321161
-640.866282,24.570064,742.509767,0.000300,4.112777,0.007642,12.405812,12.614496,6.144201,0.162179,10.136462,4.123930,10.518667,14.293394,6.333044,14.364806,12.322390
-640.816001,24.526600,741.196291,0.000318,4.112782,0.006218,12.409458,12.611769,6.141680,0.158457,10.141605,4.126056,10.524045,14.294769,6.327014,14.366923,12.323531
-640.776223,24.493907,740.208313,0.000333,4.112787,0.004741,12.413068,12.608699,6.139284,0.154843,10.146920,4.128006,10.529222,14.296089,6.321001,14.368990,12.324582
-640.746898,24.471916,739.543732,0.000345,4.112792,0.003216,12.416619,12.605287,6.137016,0.151352,10.152399,4.129784,10.534191,14.297343,6.315008,14.371007,12.325539
-640.727975,24.460470,739.197844,0.000356,4.112798,0.001647,12.420090,12.601533,6.134878,0.147999,10.158036,4.131394,10.538944,14.298517,6.309038,14.372975,12.326400
-640.719333,24.459339,739.163640,0.000364,4.112804,0.000038,12.423462,12.597439,6.132873,0.144798,10.163823,4.132841,10.543475,14.299603,6.303092,14.374896,12.327163
-640.720729,24.468256,739.433114,0.000370,4.112810,-0.001605,12.426717,12.593004,6.131002,0.141760,10.169756,4.134133,10.547779,14.300587,6.297173,14.376769,12.327827
-640.731871,24.486900,739.996548,0.000374,4.112816,-0.003279,12.429837,12.588233,6.129265,0.138896,10.175827,4.135274,10.551849,14.301461,6.291283,14.378599,12.328390
-640.752513,24.514919,740.843276,0.000377,4.112822,-0.004978,12.432808,12.583127,6.127663,0.136217,10.182030,4.136272,10.555681,14.302215,6.285425,14.380385,12.328850
-640.782362,24.551932,741.961832,0.000378,4.112828,-0.006698,12.435614,12.577690,6.126194,0.133730,10.188359,4.137135,10.559272,14.302838,6.279599,14.382130,12.329208
-640.821029,24.597520,743.339504,0.000377,4.112833,-0.008434,12.438244,12.571927,6.124856,0.131443,10.194807,4.137872,10.562619,14.303324,6.273807,14.383835,12.329463
-640.868144,24.651247,744.963118,0.000373,4.112839,-0.010181,12.440686,12.565844,6.123647,0.129361,10.201367,4.138490,10.565718,14.303663,6.268052,14.385505,12.329615
-640.923281,24.712655,746.818901,0.000369,4.112845,-0.011936,12.442931,12.559446,6.122562,0.127488,10.208034,4.138999,10.568569,14.303850,6.262334,14.387139,12.329665
