-591.449069,41.651900,1258.724566,-0.000146,4.280307,-0.228588,7.991832,13.836049,8.960890,2.344048,8.049473,6.706763,9.208442,16.032759,2.681032,10.483736,9.981717
-591.682769,41.885359,1265.779721,-0.000161,4.280304,-0.236900,8.004740,13.833520,8.961663,2.345554,8.044285,6.709641,9.207103,16.038689,2.677859,10.478056,9.989058
-591.920925,42.123271,1272.969422,-0.000175,4.280301,-0.245252,8.017891,13.830802,8.961946,2.347067,8.039060,6.712648,9.205648,16.044219,2.674417,10.472144,9.996508
-592.158890,42.360899,1280.150567,-0.000187,4.280298,-0.253631,8.031256,13.827912,8.961758,2.348572,8.033795,6.715784,9.204079,16.049353,2.670715,10.466007,10.004060
-592.391387,42.593074,1287.166930,-0.000196,4.280295,-0.262025,8.044810,13.824866,8.961117,2.350057,8.028489,6.719051,9.202400,16.054098,2.666763,10.459650,10.011709
-592.613150,42.814508,1293.858671,-0.000202,4.280291,-0.270421,8.058526,13.821681,8.960043,2.351507,8.023141,6.722449,9.200612,16.058461,2.662574,10.453081,10.019450
-592.819018,43.020059,1300.070441,-0.000206,4.280288,-0.278807,8.072380,13.818370,8.958553,2.352910,8.017748,6.725978,9.198723,16.062456,2.658157,10.446306,10.027275
-593.004006,43.204726,1305.651103,-0.000205,4.280284,-0.287172,8.086347,13.814950,8.956668,2.354251,8.012308,6.729637,9.196735,16.066093,2.653524,10.439333,10.035178
-593.163415,43.363834,1310.459371,-0.000201,4.280281,-0.295504,8.100403,13.811435,8.954405,2.355519,8.006819,6.733427,9.194655,16.069390,2.648689,10.432169,10.043150
-593.293176,43.493301,1314.371888,-0.000192,4.280277,-0.303793,8.114523,13.807837,8.951785,2.356701,8.001279,6.737345,9.192489,16.072362,2.643663,10.424823,10.051183
-593.389805,43.589743,1317.286357,-0.000180,4.280274,-0.312028,8.128686,13.804170,8.948825,2.357787,7.995684,6.741389,9.190243,16.075028,2.638460,10.417301,10.059269
-593.450816,43.650602,1319.125530,-0.000163,4.280271,-0.320201,8.142868,13.800447,8.945544,2.358766,7.990034,6.745559,9.187922,16.077405,2.633091,10.409613,10.067397
-593.474596,43.674262,1319.840546,-0.000142,4.280269,-0.328303,8.157046,13.796681,8.941960,2.359628,7.984326,6.749850,9.185534,16.079514,2.627571,10.401767,10.075558
-593.460441,43.660079,1319.411932,-0.000117,4.280267,-0.336324,8.171197,13.792884,8.938092,2.360363,7.978557,6.754261,9.183086,16.081374,2.621911,10.393772,10.083741
-593.408842,43.608518,1317.853747,-0.000089,4.280265,-0.344259,8.185299,13.789067,8.933957,2.360961,7.972726,6.758789,9.180583,16.083006,2.616126,10.385636,10.091937
-593.321332,43.521144,1315.213286,-0.000059,4.280264,-0.352101,8.199330,13.785243,8.929573,2.361414,7.966831,6.763431,9.178032,16.084431,2.610227,10.377369,10.100132
-593.200580,43.400544,1311.568757,-0.000028,4.280263,-0.359843,8.213265,13.781423,8.924956,2.361715,7.960870,6.768184,9.175439,16.085667,2.604227,10.368980,10.108316
-593.050051,43.250294,1307.028166,0.000005,4.280263,-0.367480,8.227082,13.777619,8.920123,2.361854,7.954842,6.773043,9.172810,16.086737,2.598140,10.360479,10.116477
-592.874280,43.074838,1301.725870,0.000038,4.280264,-0.375009,8.240756,13.773844,8.915091,2.361826,7.948747,6.778007,9.170151,16.087658,2.591976,10.351876,10.124602
-592.678458,42.879352,1295.818286,0.000071,4.280265,-0.382424,8.254263,13.770109,8.909874,2.361624,7.942583,6.783071,9.167467,16.088450,2.585748,10.343179,10.132680
-592.468326,42.669657,1289.481283,0.000102,4.280267,-0.389724,8.267580,13.766427,8.904489,2.361242,7.936350,6.788232,9.164764,16.089133,2.579468,10.334399,10.140695
-592.250343,42.452111,1282.907008,0.000132,4.280269,-0.396904,8.280681,13.762809,8.898950,2.360676,7.930049,6.793487,9.162045,16.089724,2.573146,10.325547,10.148637
-592.031077,42.233300,1276.294521,0.000160,4.280271,-0.403964,8.293541,13.759267,8.893271,2.359922,7.923679,6.798832,9.159316,16.090240,2.566795,10.316632,10.156490
-591.817074,42.019730,1269.840414,0.000187,4.280274,-0.410900,8.306135,13.755815,8.887465,2.358975,7.917242,6.804263,9.156579,16.090697,2.560423,10.307666,10.164241
-591.614550,41.817658,1263.733780,0.000210,4.280278,-0.417713,8.318438,13.752463,8.881545,2.357833,7.910739,6.809777,9.153839,16.091113,2.554042,10.298658,10.171876
-591.429310,41.632862,1258.149237,0.000232,4.280282,-0.424400,8.330425,13.749225,8.875524,2.356494,7.904171,6.815369,9.151099,16.091502,2.547661,10.289620,10.179381
-591.266485,41.470400,1253.239612,0.000249,4.280286,-0.430961,8.342071,13.746111,8.869412,2.354958,7.897540,6.821037,9.148360,16.091878,2.541289,10.280562,10.186741
-591.130270,41.334485,1249.132230,0.000264,4.280290,-0.437395,8.353351,13.743133,8.863221,2.353222,7.890849,6.826777,9.145626,16.092255,2.534936,10.271496,10.193943
-591.023964,41.228449,1245.927818,0.000275,4.280294,-0.443701,8.364241,13.740302,8.856960,2.351289,7.884101,6.832584,9.142898,16.092645,2.528609,10.262431,10.200970
-590.949908,41.154596,1243.695969,0.000282,4.280299,-0.449880,8.374719,13.737628,8.850639,2.349157,7.877297,6.838455,9.140177,16.093062,2.522317,10.253381,10.207808
-590.909318,41.114135,1242.473239,0.000287,4.280304,-0.455930,8.384763,13.735121,8.844266,2.346830,7.870442,6.844386,9.137465,16.093516,2.516068,10.244355,10.214442
-590.902426,41.107290,1242.266381,0.000288,4.280308,-0.461850,8.394352,13.732788,8.837850,2.344309,7.863539,6.850372,9.134763,16.094020,2.509870,10.235365,10.220858
-590.928414,41.133324,1243.053142,0.000286,4.280313,-0.467640,8.403467,13.730637,8.831396,2.341598,7.856591,6.856411,9.132071,16.094582,2.503730,10.226422,10.227040
-590.985718,41.190601,1244.784039,0.000279,4.280318,-0.473298,8.412091,13.728675,8.824912,2.338699,7.849602,6.862499,9.129390,16.095214,2.497655,10.217538,10.232973
-591.071911,41.276700,1247.385976,0.000269,4.280322,-0.478821,8.420208,13.726905,8.818403,2.335618,7.842576,6.868630,9.126719,16.095924,2.491652,10.208725,10.238642
-591.183770,41.388411,1250.761899,0.000255,4.280326,-0.484209,8.427806,13.725330,8.811875,2.332359,7.835517,6.874802,9.124060,16.096722,2.485728,10.199993,10.244033
-591.317344,41.521782,1254.792379,0.000238,4.280330,-0.489456,8.434875,13.723950,8.805331,2.328928,7.828428,6.881010,9.121412,16.097617,2.479889,10.191355,10.249130
-591.468213,41.672466,1259.346064,0.000217,4.280334,-0.494561,8.441408,13.722765,8.798775,2.325330,7.821315,6.887250,9.118776,16.098616,2.474143,10.182822,10.253918
-591.631900,41.835911,1264.285387,0.000193,4.280337,-0.499518,8.447398,13.721769,8.792210,2.321572,7.814179,6.893519,9.116150,16.099728,2.468495,10.174405,10.258384
-591.803543,42.007342,1269.466041,0.000166,4.280339,-0.504323,8.452846,13.720956,8.785640,2.317661,7.807027,6.899812,9.113536,16.100960,2.462953,10.166116,10.262514
-591.978383,42.181938,1274.742352,0.000136,4.280342,-0.508970,8.457753,13.720317,8.779064,2.313603,7.799860,6.906126,9.110933,16.102320,2.457523,10.157967,10.266293
-592.151684,42.354989,1279.971965,0.000104,4.280343,-0.513453,8.462124,13.719838,8.772485,2.309405,7.792683,6.912457,9.108342,16.103814,2.452212,10.149968,10.269709
-592.318832,42.521916,1285.016512,0.000071,4.280344,-0.517765,8.465967,13.719505,8.765904,2.305076,7.785499,6.918800,9.105762,16.105449,2.447026,10.142131,10.272748
-592.475667,42.678488,1289.748130,0.000035,4.280345,-0.521900,8.469294,13.719299,8.759321,2.300624,7.778310,6.925154,9.103195,16.107233,2.441973,10.134468,10.275399
-592.618294,42.820963,1294.053768,-0.000001,4.280345,-0.525847,8.472121,13.719199,8.752736,2.296057,7.771121,6.931513,9.100640,16.109171,2.437060,10.126989,10.277650
-592.743579,42.946132,1297.836369,-0.000037,4.280344,-0.529600,8.474463,13.719182,8.746149,2.291383,7.763934,6.937874,9.098099,16.111269,2.432295,10.119706,10.279488
-592.849032,43.051471,1301.019741,-0.000075,4.280343,-0.533150,8.476341,13.719223,8.739560,2.286612,7.756750,6.944235,9.095571,16.113533,2.427686,10.112628,10.280905
-592.932899,43.135241,1303.551260,-0.000113,4.280341,-0.536486,8.477779,13.719292,8.732968,2.281751,7.749573,6.950590,9.093059,16.115969,2.423240,10.105766,10.281891
-592.994150,43.196551,1305.404047,-0.000150,4.280338,-0.539600,8.478800,13.719360,8.726373,2.276811,7.742404,6.956937,9.090564,16.118582,2.418966,10.099130,10.282435
-593.032912,43.235340,1306.576271,-0.000187,4.280335,-0.542482,8.479432,13.719395,8.719774,2.271800,7.735244,6.963273,9.088087,16.121378,2.414872,10.092730,10.282531
-593.049846,43.252335,1307.089854,-0.000223,4.280331,-0.545122,8.479701,13.719365,8.713171,2.266727,7.728094,6.969595,9.085630,16.124361,2.410966,10.086576,10.282171
-593.046435,43.249031,1306.990024,-0.000257,4.280327,-0.547512,8.479636,13.719238,8.706562,2.261603,7.720955,6.975899,9.083197,16.127536,2.407256,10.080676,10.281349
-593.024797,43.227576,1306.341641,-0.000290,4.280322,-0.549642,8.479268,13.718979,8.699947,2.256436,7.713827,6.982182,9.080788,16.130908,2.403752,10.075040,10.280059
-592.987624,43.190543,1305.222512,-0.000322,4.280316,-0.551505,8.478624,13.718556,8.693326,2.251235,7.706709,6.988440,9.078407,16.134481,2.400462,10.069676,10.278298
-592.937779,43.140852,1303.720839,-0.000351,4.280310,-0.553093,8.477735,13.717939,8.686698,2.246010,7.699601,6.994672,9.076057,16.138259,2.397394,10.064591,10.276063
-592.878443,43.081679,1301.932608,-0.000378,4.280304,-0.554400,8.476629,13.717096,8.680063,2.240771,7.692502,7.000874,9.073742,16.142247,2.394556,10.059794,10.273351
-592.812819,43.016215,1299.954282,-0.000403,4.280297,-0.555422,8.475334,13.716000,8.673420,2.235526,7.685410,7.007043,9.071465,16.146447,2.391958,10.055291,10.270163
-592.744073,42.947612,1297.881085,-0.000427,4.280290,-0.556153,8.473876,13.714626,8.666770,2.230286,7.678323,7.013176,9.069231,16.150864,2.389607,10.051089,10.266498
-592.675285,42.878925,1295.805356,-0.000447,4.280282,-0.556592,8.472279,13.712951,8.660112,2.225059,7.671239,7.019271,9.067044,16.155500,2.387510,10.047193,10.262359
-592.609197,42.812912,1293.810442,-0.000465,4.280274,-0.556739,8.470569,13.710956,8.653446,2.219855,7.664155,7.025324,9.064909,16.160358,2.385675,10.043610,10.257750
-592.548205,42.751930,1291.967581,-0.000479,4.280266,-0.556594,8.468764,13.708626,8.646773,2.214683,7.657068,7.031334,9.062831,16.165441,2.384109,10.040344,10.252673
-592.494264,42.697933,1290.335786,-0.000490,4.280258,-0.556161,8.466886,13.705948,8.640093,2.209553,7.649976,7.037296,9.060816,16.170750,2.382818,10.037399,10.247134
-592.448808,42.652460,1288.961562,-0.000498,4.280249,-0.555445,8.464949,13.702915,8.633407,2.204473,7.642874,7.043209,9.058870,16.176288,2.381808,10.034779,10.241141
-592.413041,42.616595,1287.877745,-0.000502,4.280241,-0.554453,8.462971,13.699524,8.626716,2.199453,7.635760,7.049071,9.056998,16.182056,2.381083,10.032488,10.234701
-592.387554,42.590959,1287.103019,-0.000504,4.280232,-0.553193,8.460961,13.695776,8.620019,2.194502,7.628629,7.054878,9.055207,16.188056,2.380648,10.030529,10.227822
-592.372553,42.575791,1286.644616,-0.000502,4.280224,-0.551676,8.458932,13.691674,8.613319,2.189630,7.621479,7.060627,9.053504,16.194287,2.380506,10.028902,10.220514
-592.367965,42.571042,1286.501103,-0.000498,4.280215,-0.549914,8.456891,13.687228,8.606616,2.184845,7.614306,7.066317,9.051894,16.200750,2.380660,10.027610,10.212789
-592.373612,42.576487,1286.665652,-0.000491,4.280207,-0.547922,8.454843,13.682450,8.599911,2.180157,7.607105,7.071944,9.050386,16.207446,2.381113,10.026653,10.204657
-592.389209,42.591834,1287.129447,-0.000483,4.280199,-0.545715,8.452793,13.677356,8.593204,2.175575,7.599875,7.077507,9.048985,16.214374,2.381864,10.026033,10.196131
-592.414477,42.616900,1287.886958,-0.000473,4.280191,-0.543310,8.450743,13.671963,8.586498,2.171108,7.592612,7.083001,9.047699,16.221533,2.382913,10.025749,10.187224
-592.449512,42.651710,1288.938912,-0.000463,4.280183,-0.540724,8.448692,13.666295,8.579793,2.166763,7.585313,7.088426,9.046536,16.228922,2.384260,10.025799,10.177950
-592.494432,42.696492,1290.292217,-0.000451,4.280175,-0.537977,8.446641,13.660373,8.573089,2.162552,7.577976,7.093778,9.045501,16.236538,2.385901,10.026184,10.168324
-592.549929,42.751753,1291.962234,-0.000439,4.280168,-0.535088,8.444587,13.654224,8.566389,2.158481,7.570598,7.099054,9.044603,16.244380,2.387833,10.026901,10.158360
-592.616616,42.818279,1293.972637,-0.000428,4.280161,-0.532076,8.442525,13.647875,8.559691,2.154559,7.563179,7.104253,9.043848,16.252443,2.390051,10.027948,10.148074
-592.695528,42.897054,1296.353217,-0.000416,4.280154,-0.528962,8.440451,13.641355,8.552999,2.150796,7.555717,7.109371,9.043244,16.260725,2.392551,10.029322,10.137481
-592.787816,42.989163,1299.136782,-0.000404,4.280147,-0.525766,8.438361,13.634691,8.546311,2.147198,7.548212,7.114405,9.042796,16.269221,2.395324,10.031020,10.126597
-592.894432,43.095606,1302.353502,-0.000394,4.280140,-0.522508,8.436247,13.627913,8.539631,2.143775,7.540664,7.119354,9.042513,16.277926,2.398363,10.033037,10.115438
-593.016150,43.217132,1306.026018,-0.000384,4.280133,-0.519208,8.434104,13.621050,8.532957,2.140534,7.533073,7.124213,9.042401,16.286833,2.401661,10.035369,10.104019
-593.153327,43.354070,1310.164285,-0.000376,4.280127,-0.515885,8.431924,13.614130,8.526292,2.137483,7.525442,7.128979,9.042465,16.295937,2.405206,10.038011,10.092356
-593.305705,43.506186,1314.761247,-0.000370,4.280121,-0.512558,8.429699,13.607182,8.519637,2.134630,7.517772,7.133649,9.042713,16.305231,2.408990,10.040956,10.080466
-593.472472,43.672622,1319.790972,-0.000365,4.280115,-0.509245,8.427424,13.600232,8.512993,2.131982,7.510067,7.138221,9.043150,16.314705,2.412999,10.044198,10.068363
-593.651938,43.851790,1325.205449,-0.000362,4.280108,-0.505965,8.425089,13.593307,8.506361,2.129547,7.502330,7.142689,9.043781,16.324351,2.417223,10.047731,10.056061
-593.841964,44.041383,1330.934958,-0.000361,4.280102,-0.502732,8.422688,13.586431,8.499744,2.127333,7.494565,7.147051,9.044613,16.334159,2.421649,10.051544,10.043576
-594.039454,44.238463,1336.890729,-0.000361,4.280096,-0.499564,8.420214,13.579626,8.493144,2.125346,7.486780,7.151301,9.045650,16.344118,2.426262,10.055631,10.030921
-594.240950,44.439553,1342.967703,-0.000362,4.280090,-0.496474,8.417658,13.572916,8.486562,2.123593,7.478978,7.155435,9.046898,16.354217,2.431050,10.059982,10.018109
-594.442580,44.640723,1349.047082,-0.000364,4.280084,-0.493478,8.415014,13.566319,8.480002,2.122081,7.471167,7.159449,9.048360,16.364445,2.435996,10.064585,10.005154
-594.639968,44.837754,1355.001369,-0.000368,4.280077,-0.490588,8.412276,13.559855,8.473466,2.120815,7.463355,7.163337,9.050041,16.374788,2.441085,10.069431,9.992068
-594.829096,45.026434,1360.703312,-0.000373,4.280071,-0.487817,8.409437,13.553539,8.466957,2.119802,7.455547,7.167094,9.051946,16.385232,2.446302,10.074508,9.978862
-595.005732,45.202677,1366.029373,-0.000378,4.280065,-0.485177,8.406490,13.547386,8.460477,2.119044,7.447753,7.170713,9.054077,16.395765,2.451630,10.079802,9.965547
-595.166012,45.362589,1370.861934,-0.000384,4.280058,-0.482678,8.403430,13.541410,8.454029,2.118548,7.439981,7.174189,9.056438,16.406370,2.457053,10.085301,9.952133
-595.306381,45.502683,1375.095591,-0.000390,4.280052,-0.480330,8.400251,13.535621,8.447618,2.118317,7.432240,7.177516,9.059033,16.417033,2.462552,10.090990,9.938630
-595.423936,45.619968,1378.639950,-0.000395,4.280045,-0.478141,8.396949,13.530029,8.441246,2.118353,7.424538,7.180686,9.061863,16.427739,2.468111,10.096854,9.925046
-595.516121,45.711981,1381.420592,-0.000400,4.280038,-0.476121,8.393517,13.524642,8.434917,2.118659,7.416885,7.183693,9.064931,16.438471,2.473711,10.102877,9.911389
-595.581125,45.776838,1383.380597,-0.000405,4.280031,-0.474277,8.389953,13.519466,8.428636,2.119237,7.409290,7.186530,9.068238,16.449212,2.479334,10.109043,9.897667
-595.617613,45.813269,1384.481533,-0.000408,4.280024,-0.472616,8.386252,13.514505,8.422406,2.120087,7.401764,7.189189,9.071787,16.459948,2.484961,10.115335,9.883885
-595.625090,45.820715,1384.706551,-0.000412,4.280017,-0.471143,8.382410,13.509762,8.416232,2.121211,7.394315,7.191663,9.075578,16.470660,2.490575,10.121734,9.870049
-595.603608,45.799305,1384.059540,-0.000413,4.280010,-0.469865,8.378425,13.505239,8.410119,2.122607,7.386953,7.193945,9.079612,16.481333,2.496156,10.128223,9.856166
-595.554097,45.749922,1382.567177,-0.000414,4.280003,-0.468787,8.374293,13.500936,8.404071,2.124275,7.379688,7.196026,9.083890,16.491951,2.501686,10.134782,9.842238
-595.478290,45.674343,1380.283165,-0.000413,4.279996,-0.467914,8.370013,13.496852,8.398092,2.126212,7.372528,7.197900,9.088410,16.502497,2.507146,10.141392,9.828271
-595.378932,45.575257,1377.288804,-0.000411,4.279989,-0.467249,8.365582,13.492984,8.392189,2.128415,7.365484,7.199559,9.093172,16.512957,2.512519,10.148033,9.814269
-595.259560,45.456277,1373.693197,-0.000408,4.279982,-0.466797,8.361000,13.489329,8.386367,2.130882,7.358563,7.200996,9.098175,16.523316,2.517785,10.154685,9.800235
-595.124735,45.321927,1369.633142,-0.000403,4.279975,-0.466561,8.356265,13.485883,8.380630,2.133608,7.351774,7.202203,9.103416,16.533560,2.522928,10.161328,9.786172
-594.979844,45.177535,1365.269608,-0.000397,4.279969,-0.466544,8.351378,13.482639,8.374986,2.136588,7.345125,7.203174,9.108894,16.543677,2.527931,10.167943,9.772084
-594.830676,45.028935,1360.778877,-0.000391,4.279962,-0.466750,8.346337,13.479592,8.369439,2.139816,7.338624,7.203902,9.114604,16.553653,2.532777,10.174510,9.757974
-594.683441,44.882217,1356.345053,-0.000383,4.279955,-0.467181,8.341143,13.476734,8.363994,2.143286,7.332278,7.204382,9.120542,16.563479,2.537451,10.181009,9.743843
-594.544026,44.743350,1352.148490,-0.000375,4.279949,-0.467840,8.335797,13.474059,8.358659,2.146990,7.326093,7.204607,9.126705,16.573144,2.541939,10.187421,9.729697
-594.417993,44.617784,1348.353860,-0.000365,4.279943,-0.468730,8.330300,13.471556,8.353439,2.150921,7.320075,7.204573,9.133086,16.582640,2.546229,10.193728,9.715536
-594.309981,44.510249,1345.104148,-0.000355,4.279937,-0.469852,8.324652,13.469219,8.348338,2.155069,7.314229,7.204274,9.139679,16.591960,2.550309,10.199911,9.701366
-594.223843,44.424504,1342.512923,-0.000344,4.279931,-0.471210,8.318856,13.467037,8.343363,2.159425,7.308561,7.203707,9.146477,16.601098,2.554169,10.205954,9.687190
-594.162054,44.363005,1340.654424,-0.000332,4.279925,-0.472806,8.312913,13.465001,8.338519,2.163980,7.303074,7.202869,9.153471,16.610050,2.557801,10.211841,9.673010
-594.125614,44.326720,1339.557867,-0.000320,4.279920,-0.474643,8.306825,13.463101,8.333810,2.168722,7.297773,7.201756,9.160652,16.618812,2.561198,10.217555,9.658833
-594.113944,44.315110,1339.207014,-0.000307,4.279915,-0.476722,8.300594,13.461326,8.329243,2.173639,7.292660,7.200368,9.168012,16.627384,2.564358,10.223084,9.644661
-594.125094,44.326259,1339.543954,-0.000296,4.279910,-0.479046,8.294224,13.459667,8.324821,2.178721,7.287738,7.198701,9.175538,16.635763,2.567276,10.228416,9.630500
-594.155881,44.356946,1340.471318,-0.000284,4.279905,-0.481618,8.287716,13.458112,8.320549,2.183955,7.283008,7.196757,9.183222,16.643953,2.569954,10.233538,9.616355
-594.201813,44.402767,1341.856036,-0.000273,4.279900,-0.484439,8.281074,13.456651,8.316431,2.189328,7.278473,7.194535,9.191049,16.651953,2.572393,10.238442,9.602231
-594.257740,44.458477,1343.539586,-0.000263,4.279896,-0.487512,8.274302,13.455273,8.312471,2.194826,7.274133,7.192036,9.199009,16.659768,2.574597,10.243118,9.588132
